"Timestamp","User Count","Type","Name","Requests/s","Failures/s","50%","66%","75%","80%","90%","95%","98%","99%","99.9%","99.99%","99.999%","100%","Total Request Count","Total Failure Count","Total Median Response Time","Total Average Response Time","Total Min Response Time","Total Max Response Time","Total Average Content Size"
"1594124622","0","","Aggregated",0.00,0.00,"N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A",0,0,0,0,0,0,0
"1594124624","15","","Aggregated",0.00,0.00,"N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A",0,0,0,0,0,0,0
"1594124626","15","","Aggregated",0.00,0.00,"N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A",0,0,0,0,0,0,0
"1594124628","15","","Aggregated",0.00,0.00,"N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A",0,0,0,0,0,0,0
"1594124630","15","","Aggregated",0.00,0.00,"N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A",0,0,0,0,0,0,0
"1594124633","15","","Aggregated",0.00,0.00,"N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A",0,0,0,0,0,0,0
"1594124635","15","","Aggregated",0.00,0.00,"N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A",0,0,0,0,0,0,0
"1594124637","15","","Aggregated",0.00,0.00,"N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A",0,0,0,0,0,0,0
"1594124639","30","","Aggregated",0.00,0.00,"N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A",0,0,0,0,0,0,0
"1594124641","30","","Aggregated",0.00,0.00,"N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A",0,0,0,0,0,0,0
"1594124643","30","","Aggregated",0.00,0.00,"N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A",0,0,0,0,0,0,0
"1594124645","30","","Aggregated",0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,21249,21249,21249,21249,31900
"1594124647","30","","Aggregated",0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,21249,21249,21249,21249,31900
"1594124649","30","","Aggregated",0.10,0.00,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000,2,0,21249,22419,21249,23590,30008
"1594124651","30","","Aggregated",0.20,0.00,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,7,0,27000,25608,21249,27255,26734
"1594124653","37","","Aggregated",0.70,0.00,27000,28000,29000,29000,29000,30000,30000,30000,30000,30000,30000,30000,13,0,27000,27112,21249,29982,30393
"1594124655","45","","Aggregated",0.70,0.00,27000,29000,29000,29000,30000,30000,30000,30000,30000,30000,30000,30000,14,0,27000,27350,21249,30448,30494
"1594124657","45","","Aggregated",1.40,0.00,27000,29000,29000,30000,30000,32000,32000,32000,32000,32000,32000,32000,16,0,27000,27120,18649,32359,31733
"1594124659","45","","Aggregated",1.40,0.00,28000,29000,29000,30000,30000,32000,32000,32000,32000,32000,32000,32000,16,0,27000,27120,18649,32359,31733
"1594124661","45","","Aggregated",1.40,0.00,29000,30000,30000,30000,32000,32000,32000,32000,32000,32000,32000,32000,16,0,27000,27120,18649,32359,31733
"1594124663","45","","Aggregated",0.90,0.00,25000,26000,29000,30000,32000,32000,32000,32000,32000,32000,32000,32000,21,0,27000,26532,18649,32359,31034
"1594124665","45","","Aggregated",0.60,0.00,25000,25000,26000,26000,27000,27000,27000,27000,27000,27000,27000,27000,30,0,26000,25302,10700,32359,31284
"1594124667","45","","Aggregated",1.20,0.00,24000,25000,26000,26000,27000,27000,28000,28000,28000,28000,28000,28000,38,0,25000,23064,10700,32359,30084
"1594124669","60","","Aggregated",1.70,0.00,24000,25000,26000,26000,27000,27000,28000,28000,28000,28000,28000,28000,39,1,25000,22475,87,32359,29316
"1594124671","60","","Aggregated",2.30,0.10,24000,25000,26000,26000,27000,28000,32000,32000,32000,32000,32000,32000,44,1,25000,22075,87,32359,29516
"1594124673","60","","Aggregated",2.60,0.10,14000,19000,19000,20000,27000,28000,32000,32000,32000,32000,32000,32000,52,1,24000,21233,87,32359,29852
"1594124675","60","","Aggregated",3.10,0.10,14000,17000,18000,18000,19000,28000,32000,32000,32000,32000,32000,32000,63,1,19000,19425,87,32359,29857
"1594124677","60","","Aggregated",3.00,0.10,14000,17000,18000,18000,19000,20000,32000,32000,32000,32000,32000,32000,66,1,19000,18835,87,32359,30222
"1594124679","60","","Aggregated",3.10,0.10,13000,15000,17000,18000,19000,20000,32000,32000,32000,32000,32000,32000,72,2,18000,17907,87,32359,30035
"1594124681","60","","Aggregated",2.90,0.20,10000,14000,15000,16000,18000,19000,20000,20000,20000,20000,20000,20000,74,2,17000,17707,87,32359,30038
"1594124683","68","","Aggregated",3.40,0.10,8900,10000,14000,14000,17000,18000,18000,18000,18000,18000,18000,18000,75,2,17000,17672,87,32359,29976
"1594124685","75","","Aggregated",2.70,0.10,9400,11000,11000,14000,15000,16000,16000,16000,16000,16000,16000,16000,77,2,17000,17565,87,32359,29777
"1594124687","75","","Aggregated",2.70,0.10,11000,11000,14000,15000,16000,16000,16000,16000,16000,16000,16000,16000,77,2,17000,17565,87,32359,29777
"1594124689","75","","Aggregated",2.70,0.10,15000,15000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,77,2,17000,17565,87,32359,29777
